sample_id,6122_A5,6129_SE1,6168_B4,6122_P1_SE,6129_A5,6186_B4
RP3-476K8.3,0,3,0,0,0,0
RP3-476K8.4,0,0,0,2,0,0
RP3-477M7.5,0,1,0,0,0,0
RP3-477O4.14,0,3,1,4,1,0
RP3-477O4.5,0,0,0,1,0,0
RP3-481A17.1,0,0,0,0,0,0
RP3-481F12.1,0,0,0,0,0,0
RP3-483K16.4,0,0,0,0,0,0
RP3-486D24.1,0,0,0,0,0,0
RP3-486I3.4,0,0,0,0,0,0
RP3-486I3.5,0,0,0,0,0,0
RP3-486I3.7,0,3,0,2,1,0
RP3-492J12.2,0,0,0,0,0,0
RP3-492P14.2,0,0,0,0,0,0
RP3-495K2.1,0,0,0,0,0,0
RP3-495K2.2,0,0,0,0,0,0
RP3-495K2.3,0,0,0,0,0,0
RP3-495O10.1,0,0,0,0,0,0
RP3-496C20.1,0,0,0,1,0,0
RP3-497J21.1,0,0,0,0,0,0
RP3-499B10.3,0,0,0,0,0,0
RP3-500L14.2,0,4,0,3,0,0
RP3-503A6.2,0,0,0,0,0,0
RP3-507I15.1,0,0,0,0,1,1
RP3-507I15.2,0,0,0,0,0,0
RP3-508D13.1,0,0,0,0,0,0
RP3-508I15.10,0,0,0,6,0,0
RP3-508I15.14,0,2,0,1,0,0
RP3-508I15.18,0,1,0,0,0,0
RP3-508I15.19,0,9,0,13,0,0
RP3-508I15.20,0,5,0,4,0,0
RP3-508I15.21,0,23,0,55,0,0
RP3-508I15.22,0,0,0,3,0,0
RP3-508I15.9,0,7,0,8,0,0
RP3-509I19.1,0,0,0,0,0,0
RP3-509I19.6,0,0,0,0,0,0
RP3-510D11.1,0,1,0,0,0,0
RP3-510D11.2,0,3,0,2,0,0
RP3-510H16.3,0,1,0,1,0,0
RP3-510L9.1,0,1,0,0,0,0
RP3-510O8.3,0,0,0,0,0,0
RP3-510O8.4,0,0,0,1,0,0
RP3-511B24.5,0,0,0,0,0,0
RP3-512B11.3,0,13,0,20,2,6
RP3-512E2.2,0,0,0,0,0,0
RP3-513G18.2,0,0,0,0,0,0
RP3-514A23.2,0,0,0,0,0,0
RP3-514P16.1,0,1,0,0,0,0
RP3-518E13.2,0,0,0,0,0,0
RP3-520B18.1,0,0,0,0,0,0
RP3-521E19.2,0,0,0,0,0,0
RP3-521E19.3,0,0,0,0,0,0
RP3-522D1.1,0,0,0,0,0,0
RP3-522D1.2,0,0,0,0,0,0
RP3-522J7.5,0,0,0,0,0,0
RP3-522P13.1,0,0,0,0,0,0
RP3-522P13.2,0,0,0,0,0,0
RP3-522P13.3,0,0,0,0,0,0
RP3-523C21.2,0,4,0,1,0,0
RP3-523E19.2,0,12,0,22,0,0
RP3-523K23.2,0,424,17,225,0,0
RP3-525L6.2,0,1,0,1,0,0
RP3-525N10.2,0,0,0,0,0,0
RP3-525N14.2,0,1,0,0,0,0
RP3-526F5.1,0,0,3,0,0,0
RP3-526F5.2,0,0,0,0,0,0
RP3-527G5.1,0,0,0,0,0,0
RP4-529N6.1,0,0,0,0,0,0
RP4-529N6.2,0,0,0,0,0,0
RP4-530I15.10,0,1,0,2,0,0
RP4-530I15.6,0,1,0,0,0,0
RP4-530I15.9,0,2,0,3,0,0
RP4-533D7.3,0,0,0,0,0,0
RP4-533D7.4,0,0,0,0,0,0
RP4-533D7.5,0,0,0,0,0,0
RP4-533D7.6,0,0,0,0,0,0
RP4-534N18.2,0,0,0,2,0,0
RP4-534P7.2,0,0,0,0,0,0
RP4-535B20.1,0,0,13,0,0,0
RP4-535B20.2,0,0,0,0,0,0
RP4-535B20.4,0,0,0,2,0,0
RP4-536B24.2,0,0,0,0,0,0
RP4-536B24.3,0,0,0,0,0,0
RP4-536B24.4,0,0,0,1,0,0
RP4-537K23.4,0,0,0,0,0,0
RP4-539M6.14,0,0,0,0,0,0
RP4-539M6.18,0,0,0,0,0,0
RP4-539M6.19,0,0,0,0,0,0
RP4-539M6.20,0,2,0,1,0,0
RP4-539M6.21,0,0,0,1,0,0
RP4-539M6.22,0,0,0,0,0,0
RP4-541C22.5,0,0,0,0,0,0
RP4-543J13.1,0,0,0,0,0,0
RP4-543J13.2,0,0,0,0,0,0
RP4-545C24.1,0,0,0,1,0,0
RP4-545C24.5,0,0,0,0,0,0
RP4-545K15.5,0,7,0,3,0,0
RP4-545L17.11,0,3,0,0,0,0
RP4-545L17.12,0,0,0,0,0,0
RP4-547N15.3,0,2,0,2,0,0
RP4-548D19.3,0,0,0,0,0,0
RP4-549F15.1,0,0,0,0,0,0
RP4-549L20.3,0,0,0,0,0,0
RP4-550H1.4,0,2,0,1,0,0
RP4-550H1.5,0,0,0,0,0,0
RP4-550H1.7,0,1,0,0,0,0
RP4-551E13.2,0,0,0,0,0,0
RP4-552O12.1,0,0,0,0,0,0
RP4-553F4.2,0,0,0,0,0,0
RP4-553F4.6,0,0,0,0,0,0
RP4-555D20.2,0,1,0,1,0,0
RP4-555D20.3,0,0,0,0,0,0
RP4-555D20.4,0,0,0,0,0,0
RP4-555L14.4,0,0,0,0,0,0
RP4-555N2.4,0,0,0,0,0,0
RP4-559A3.6,0,0,0,0,0,0
RP4-559A3.7,0,0,0,0,0,0
RP4-560B9.4,0,0,0,0,0,0
RP4-560B9.5,0,0,0,0,0,0
RP4-560B9.6,0,0,0,0,0,0
RP4-561L24.3,0,4,0,0,0,0
RP4-562D20.2,0,0,0,0,0,0
RP4-562J12.1,0,1,0,0,0,0
RP4-563E14.1,0,4,0,13,0,0
RP4-564F22.5,0,3,0,5,0,0
RP4-564F22.6,0,0,0,0,0,0
RP4-564F22.7,0,3,0,2,0,0
RP4-564M11.2,0,0,0,0,0,0
RP4-564O4.1,0,0,0,0,0,0
RP4-565E6.1,0,4,0,1,0,0
RP4-566D2.1,0,1,0,0,0,0
RP4-568C11.4,0,209,258,42,3,0
RP4-568F9.3,0,0,0,0,0,0
RP4-568F9.6,0,1,1,0,0,0
RP4-569D19.5,0,0,1,0,1,0
RP4-569D19.8,0,0,0,0,0,0
RP4-569M23.2,0,5,0,4,0,0
RP4-569M23.4,0,4,0,3,0,0
RP4-569M23.5,0,0,0,1,0,0
RP4-570O12.2,0,0,0,0,0,0
RP4-575N6.2,0,1,32,1,1,7
RP4-575N6.4,0,0,0,0,0,0
RP4-575N6.5,0,0,0,0,0,0
RP4-576H24.2,0,0,0,0,0,0
RP4-576H24.4,0,0,0,0,0,0
RP4-576H24.5,0,0,0,0,0,0
RP4-580N22.2,0,0,0,0,0,0
RP4-580O19.2,0,0,0,0,0,0
RP4-581F12.1,0,0,0,0,0,0
RP4-581O6.1,0,0,0,0,0,0
RP4-583K8.1,0,0,0,0,0,0
RP4-583P15.10,0,0,0,0,0,0
RP4-583P15.11,0,0,0,0,0,0
RP4-583P15.14,0,0,0,0,0,0
RP4-583P15.15,0,8,0,4,0,0
RP4-583P15.16,0,0,0,1,0,0
RP4-584D14.5,0,45,0,14,0,0
RP4-584D14.6,0,1,0,0,0,0
RP4-584D14.7,0,0,0,0,0,0
RP4-585I14.3,0,1,0,0,0,0
RP4-586O15.1,0,0,0,0,0,0
RP4-590F24.1,0,1,0,0,1,0
RP4-591B8.2,0,0,0,0,0,0
RP4-591B8.3,0,0,0,0,0,0
RP4-591C20.9,0,62,0,12,0,0
RP4-591L5.1,0,0,0,0,0,0
RP4-591L5.2,0,0,0,0,0,0
RP4-591N18.2,0,0,0,0,0,0
RP4-592A1.2,0,4,0,2,0,0
RP4-592A1.4,0,0,0,0,0,0
RP4-593C16.3,0,0,0,2,0,0
RP4-593H12.1,0,0,0,0,0,0
RP4-593M8.1,0,0,0,0,0,0
RP4-594A5.1,0,0,0,1,0,0
RP4-594I10.3,0,0,0,0,0,0
RP4-594L9.2,0,0,0,0,0,0
RP4-595K12.1,0,0,0,0,0,0
RP4-595K12.2,0,3,0,2,0,0
RP4-597A16.2,0,0,0,0,0,0
RP4-597A16.3,0,0,0,0,0,0
RP4-597J3.1,0,0,0,0,0,0
RP4-597N16.1,0,0,0,0,0,0
RP4-597N16.4,0,0,0,0,0,0
RP4-598P13.1,0,0,0,0,0,0
RP4-601P9.1,0,0,0,0,0,0
RP4-601P9.2,0,0,0,0,0,0
RP4-603I14.3,0,0,0,0,0,0
RP4-604G5.1,0,1,0,0,0,0
RP4-604G5.3,0,0,0,0,0,0
RP4-604K5.2,0,0,0,0,0,0
RP4-604K5.3,0,0,0,0,0,0
RP4-607I7.1,0,2,0,1,0,0
RP4-607J2.1,0,0,0,0,0,0
RP4-607J23.2,0,14,0,28,0,0
RP4-608O15.4,0,0,0,0,0,0
RP4-609E1.2,0,0,0,0,0,0
RP4-610C12.1,0,0,0,0,0,0
RP4-610C12.2,0,0,0,0,0,0
RP4-610C12.3,0,13,0,2,0,0
RP4-610C12.4,0,0,0,1,0,0
RP4-612B15.2,0,0,0,2,1,0
RP4-612B15.3,0,33,0,11,0,0
RP4-612B18.1,0,0,0,0,0,0
RP4-612B18.3,0,0,0,0,0,0
RP4-612C19.1,0,0,1,1,0,0
RP4-612C19.2,0,0,0,0,0,0
RP4-613A2.1,0,0,0,0,0,0
RP4-613B23.1,0,5,0,5,1,0
RP4-614C15.2,0,0,0,0,0,0
RP4-614C15.3,0,0,0,0,0,0
RP4-614N24.1,0,0,0,0,0,0
RP4-614O4.11,0,2,0,3,0,0
RP4-614O4.12,0,3,0,6,0,0
RP4-616B8.4,0,0,0,0,0,0
RP4-616B8.5,0,3,0,0,0,0
RP4-616B8.6,0,0,0,0,0,0
RP4-620E11.4,0,0,0,0,0,0
RP4-620E11.5,0,0,0,0,0,0
RP4-620E11.8,0,0,0,2,0,0
RP4-620F22.2,0,0,0,0,0,0
RP4-620F22.3,0,0,0,0,0,0
RP4-621B10.8,0,2,0,3,0,0
RP4-621N11.2,0,0,0,2,0,1
RP4-622L5.2,0,0,0,0,0,0
RP4-622L5.7,0,2,0,2,0,0
RP4-625H18.2,0,2,0,1,0,0
RP4-630A11.3,0,0,0,0,0,0
RP4-630C24.1,0,0,0,0,0,0
RP4-630C24.3,0,0,0,0,0,0
RP4-630J13.1,0,0,0,0,0,0
RP4-631H13.2,0,0,0,0,0,0
RP4-631H13.4,0,0,0,0,0,0
RP4-631H13.5,0,0,0,0,0,0
RP4-631H13.6,0,12,0,16,0,0
RP4-633I8.3,0,0,1,0,0,0
RP4-633I8.4,0,0,0,0,0,0
RP4-633O19__A.1,0,2,0,2,0,0
RP4-635A23.3,0,0,0,0,0,0
RP4-635A23.4,0,2,0,3,0,0
RP4-635E18.6,0,0,0,3,0,0
RP4-635E18.7,0,1,0,2,0,0
RP4-635E18.8,0,21,0,16,0,0
RP4-635E8.1,0,0,0,0,0,0
RP4-635G19.1,0,0,0,0,0,0
RP4-639F20.1,0,72,0,18,0,0
RP4-639J15.1,0,0,0,0,0,0
RP4-639J15.2,0,0,0,0,0,0
RP4-639J15.3,0,1,0,1,0,0
RP4-640E24.1,0,0,0,0,0,0
RP4-641G12.4,0,20,0,14,0,0
RP4-644L1.2,0,0,0,0,0,0
RP4-646N3.1,0,1,0,0,0,0
RP4-647C14.2,0,0,0,0,0,0
RP4-647C14.3,0,3,0,1,0,0
RP4-647J21.1,0,8,1,4,0,0
RP4-650F12.2,0,4,0,1,0,0
RP4-651E10.4,0,6,0,42,0,0
RP4-654C18.1,0,1,0,0,0,0
RP4-654H19.2,0,0,0,0,0,0
RP4-655C5.4,0,0,0,0,0,0
RP4-655J12.4,0,0,0,1,0,0
RP4-655J12.5,0,0,0,0,0,0
RP4-655L22.4,0,1,0,0,0,0
RP4-655L22.5,0,0,0,0,0,0
RP4-656G21.1,0,0,0,0,0,0
RP4-657D16.3,0,5,0,17,0,0
RP4-657D16.6,0,1,0,0,0,0
RP4-657E11.10,0,20,0,12,0,0
RP4-657M3.2,0,0,0,0,0,0
RP4-659I19.1,0,5,0,2,0,0
RP4-660H19.1,0,0,0,0,0,0
RP4-663N10.1,0,1,0,0,0,0
RP4-663N10.2,0,0,0,0,0,0
RP4-663N10.3,0,0,0,0,0,0
RP4-665J23.1,0,1,0,0,0,0
RP4-665J23.2,0,0,0,0,0,0
RP4-665J23.4,0,0,0,0,0,0
RP4-665N4.4,0,1,0,0,0,0
RP4-665N4.8,0,0,0,1,0,0
RP4-666F24.3,0,0,0,0,0,0
RP4-666O22.3,0,0,0,0,0,0
RP4-667H12.4,0,0,0,0,0,0
RP4-668E10.2,0,0,0,0,0,0
RP4-668E10.3,0,0,0,0,0,0
RP4-668E10.4,0,0,0,0,0,0
RP4-668J24.2,0,0,0,0,0,0
RP4-669B10.3,0,0,0,0,0,0
RP4-669B10.6,0,0,0,0,0,0
RP4-669H2.1,0,4,0,0,0,0
RP4-669L17.1,0,0,1,0,0,0
RP4-669L17.10,0,0,0,0,0,0
RP4-669L17.2,0,0,0,0,0,0
RP4-669L17.4,0,0,0,0,0,0
RP4-669L17.8,0,0,0,0,0,0
RP4-669P10.16,0,11,0,1,0,0
RP4-669P10.19,0,8,0,11,0,0
RP4-671G15.2,0,2,0,1,0,0
RP4-672N11.1,0,0,0,0,0,0
RP4-673D20.3,0,3,0,1,0,0
RP4-673D20.4,0,0,0,0,0,0
RP4-673D20.5,0,0,0,0,0,0
RP4-673D20.6,0,0,0,0,0,0
RP4-673M15.1,0,0,0,2,0,0
RP4-675G8.2,0,0,0,0,0,0
RP4-675G8.3,0,0,0,0,0,0
RP4-676J13.2,0,0,0,0,1,0
RP4-676L2.1,0,0,0,0,0,0
RP4-677H15.4,0,0,0,0,0,0
RP4-678D15.1,0,0,0,0,0,0
RP4-680D5.2,0,0,0,0,0,0
RP4-680D5.4,0,0,0,0,0,0
RP4-680D5.8,0,1,0,0,0,0
RP4-680D5.9,0,0,0,0,0,0
RP4-681L3.2,0,0,0,0,0,0
RP4-681N20.5,0,4,0,3,0,0
RP4-682C21.2,0,12,0,8,0,0
RP4-682E18.1,0,0,1,0,0,0
RP4-683L5.1,0,0,0,0,0,0
RP4-683M8.2,0,0,0,0,0,0
RP4-684O24.5,0,0,0,0,0,0
RP4-686C3.7,0,0,0,0,0,0
RP4-687K1.2,0,0,0,0,0,0
RP4-693M11.3,0,0,0,0,0,0
RP4-694A7.2,0,2,0,6,0,0
RP4-694B14.8,0,2,0,0,0,0
RP4-695O20__B.10,0,12,251,12,0,1
RP4-697K14.15,0,2,0,1,0,0
RP4-697K14.3,0,0,0,0,0,0
RP4-697P8.3,0,0,0,0,0,0
RP4-700A9.1,0,0,0,0,0,0
RP4-701O16.5,0,1,0,0,0,0
RP4-704D21.2,0,0,0,0,0,0
RP4-704D23.1,0,0,0,0,0,0
RP4-705D16.3,0,0,0,1,0,0
RP4-705D16.4,0,0,0,0,0,0
RP4-705F19.1,0,0,0,0,0,0
RP4-705O1.1,0,0,1,0,0,0
RP4-706A16.3,0,1,0,0,0,0
RP4-706G24.1,0,0,0,0,0,0
RP4-710M16.1,0,1,0,0,1,0
RP4-710M16.2,0,0,0,2,0,0
RP4-710M3.1,0,0,0,0,0,0
RP4-710M3.2,0,0,0,0,0,0
RP4-712E4.1,0,0,0,0,0,0
RP4-712E4.2,0,0,0,0,0,0
RP4-713A8.1,0,0,0,0,0,0
RP4-713B5.2,0,0,0,0,0,0
RP4-714D9.2,0,0,0,0,0,0
RP4-714D9.4,0,0,0,0,0,0
RP4-714D9.5,0,173,0,157,0,0
RP4-715N11.2,0,0,0,0,0,0
RP4-717I23.2,0,0,2,0,0,0
RP4-717I23.3,0,198,0,137,0,0
RP4-717M23.2,0,0,0,0,0,0
RP4-718D20.3,0,0,0,0,0,0
RP4-718J7.4,0,0,0,0,0,0
RP4-718N17.2,0,0,0,0,0,0
RP4-718P11.1,0,0,0,0,0,0
RP4-719C8.1,0,0,0,0,0,0
RP4-723E3.1,0,0,0,0,0,0
RP4-724E13.2,0,1,0,14,0,0
RP4-724E16.2,0,9,0,8,0,0
RP4-724P12.1,0,0,0,0,0,0
RP4-724P12.2,0,0,0,0,0,0
RP4-725G10.3,0,0,0,0,0,0
RP4-725G10.4,0,0,0,0,0,0
RP4-725K1.1,0,0,0,0,0,0
RP4-726F1.1,0,0,0,0,0,0
RP4-726N1.2,0,0,0,0,0,0
RP4-728D4.2,0,5,0,1,0,0
RP4-728D4.3,0,0,0,0,0,0
RP4-730D4.1,0,0,0,0,0,0
RP4-730K3.3,0,6,0,3,0,0
RP4-733B9.1,0,0,0,0,0,0
RP4-734C18.1,0,0,0,0,0,0
RP4-734G22.3,0,16,0,33,0,0
RP4-734P14.4,0,0,0,0,0,0
RP4-735C1.4,0,3,0,1,0,0
RP4-735C1.6,0,0,0,0,0,0
RP4-735N21.1,0,0,0,0,0,0
RP4-736H5.1,0,0,0,0,0,0
RP4-736H5.2,0,0,0,0,0,0
RP4-736H5.3,0,0,0,0,0,0
RP4-736I12.1,0,0,0,0,0,0
RP4-736L20.3,0,0,0,0,0,0
RP4-737E23.2,0,0,0,0,0,0
RP4-737E23.7,0,0,0,0,0,0
RP4-738P11.3,0,0,0,1,0,0
RP4-738P11.4,0,0,0,1,0,0
RP4-738P15.1,0,0,0,0,0,0
RP4-738P15.4,0,0,0,0,0,0
RP4-739H11.3,0,0,0,1,0,0
RP4-740C4.5,0,0,0,0,0,0
RP4-740C4.6,0,44,0,18,0,0
RP4-740C4.7,0,5,0,1,0,0
RP4-740C4.8,0,1,0,4,0,0
RP4-740C4.9,0,3,0,0,0,0
RP4-741O10.1,0,0,1,0,0,1
RP4-742C19.12,0,1,0,0,0,0
RP4-742J24.2,0,0,0,6,0,0
RP4-742N3.1,0,0,0,0,0,0
RP4-743O11.1,0,0,0,0,0,0
RP4-744I24.4,0,0,0,1,0,0
RP4-745E8.2,0,0,0,0,0,0
RP4-745K6.1,0,0,0,0,0,0
RP4-747G18.5,0,0,0,4,0,0
RP4-749H3.2,0,0,0,0,0,0
RP4-751H13.7,0,1,0,0,0,0
RP4-752I6.1,0,0,0,0,0,0
RP4-753D10.3,0,0,0,0,0,0
RP4-753D4.2,0,0,0,0,0,0
RP4-753D5.3,0,0,0,0,0,0
RP4-753F5.1,0,0,0,0,0,0
RP4-753M9.1,0,0,0,0,0,0
RP4-753P9.3,0,2,0,1,0,0
RP4-754E20__A.5,0,0,0,0,0,0
RP4-755D9.1,0,1,0,1,0,0
RP4-756G23.5,0,3,0,1,0,0
RP4-756H11.1,0,0,0,0,0,0
RP4-756H11.3,0,7,0,7,0,0
RP4-756H11.4,0,0,0,0,0,0
RP4-756H11.5,0,30,0,19,0,0
RP4-758J18.10,0,0,0,2,0,0
RP4-758J18.13,0,24,0,14,0,0
RP4-758J18.2,0,347,0,129,0,7
RP4-758J18.7,0,0,0,0,0,0
RP4-758J24.4,0,1,0,0,0,0
RP4-760C5.3,0,2,0,1,0,0
RP4-760C5.5,0,0,1,0,0,0
RP4-761I2.5,0,0,0,0,0,0
RP4-761J14.10,0,8,0,0,0,0
RP4-761J14.8,0,3,0,3,0,0
RP4-761J14.9,0,0,0,0,0,0
RP4-763G1.1,0,0,0,0,0,0
RP4-763G1.2,0,0,0,0,0,0
RP4-764D2.1,0,3,0,1,0,0
RP4-764O22.1,0,0,0,0,0,0
RP4-764O22.2,0,0,0,0,0,0
RP4-765H13.1,0,0,0,0,0,0
RP4-769N13.2,0,0,0,0,0,0
RP4-769N13.6,0,110,0,22,0,0
RP4-769N13.7,0,0,0,0,0,0
RP4-771M4.2,0,0,0,0,0,0
RP4-771M4.3,0,0,0,0,0,0
RP4-773N10.4,0,105,0,64,0,0
RP4-775C13.1,0,4,0,0,0,0
RP4-775C13.2,0,0,0,0,0,0
RP4-775C13.3,0,0,0,0,0,0
RP4-775D17.1,0,0,0,0,0,0
RP4-777D9.2,0,0,0,0,0,0
RP4-777G9.1,0,0,0,0,0,0
RP4-777L9.2,0,0,0,1,0,0
RP4-777L9.3,0,0,0,0,0,0
RP4-777O23.1,0,0,0,0,0,0
RP4-777O23.2,0,1,0,3,0,0
RP4-778K6.1,0,3,0,1,0,0
RP4-778K6.3,0,1,0,0,0,0
RP4-779E11.3,0,0,0,0,0,0
RP4-781B1.5,0,0,0,0,0,0
RP4-781K5.2,0,0,0,0,0,0
RP4-781K5.5,0,0,0,0,0,0
RP4-781K5.6,0,1,0,2,0,0
RP4-781K5.9,0,0,0,0,0,0
RP4-781L3.1,0,0,0,0,0,0
RP4-782G3.1,0,0,0,0,0,0
RP4-782L23.1,0,1,0,2,0,0
RP4-782L23.2,0,0,0,0,0,0
RP4-784A16.1,0,0,0,0,0,0
RP4-784A16.2,0,0,0,0,0,0
RP4-784A16.3,0,0,0,0,0,0
RP4-784A16.4,0,0,0,0,0,0
RP4-784A16.5,0,0,0,0,0,0
RP4-785G19.2,0,4,0,1,1,0
RP4-785G19.5,0,1,0,0,0,0
RP4-785J1.1,0,0,0,0,0,0
RP4-788P17.1,0,0,0,0,0,0
RP4-789D17.4,0,0,0,0,0,0
RP4-789D17.5,0,0,0,2,0,0
RP4-790G17.7,0,0,0,0,0,0
RP4-791C19.1,0,1,0,0,0,0
RP4-791M13.3,0,0,0,0,0,0
RP4-791M13.4,0,0,0,0,0,0
RP4-791M13.5,0,0,0,0,0,0
RP4-792G4.3,0,0,0,0,0,0
RP4-794H19.1,0,25,286,23,1,4
RP4-794I6.4,0,1,2,0,0,0
RP4-796I17.5,0,1,0,0,0,0
RP4-796I8.1,0,0,0,0,0,0
RP4-797C5.2,0,0,0,0,0,0
RP4-798A10.2,0,2,1,3,0,0
RP4-798A10.4,0,0,0,0,0,0
RP4-798A10.7,0,1,0,0,0,0
RP4-798A17.5,0,0,0,0,0,0
RP4-798P15.3,0,12,0,9,0,0
RP4-799D16.1,0,0,0,0,0,0
RP4-799G3.1,0,0,0,0,0,0
RP4-799G3.2,0,4,0,0,0,0
RP4-799P18.2,0,0,0,0,0,0
RP4-799P18.3,0,0,0,0,0,0
RP4-799P18.4,0,0,0,0,0,0
RP4-799P18.5,0,0,0,0,0,0
RP4-800F24.1,0,0,0,0,0,0
RP4-800G7.1,0,1,1,1,0,2
RP4-800G7.2,0,17,0,16,0,0
RP4-800G7.3,0,2,0,0,0,0
RP4-800J21.3,0,1,0,5,0,0
RP4-800M22.1,0,0,0,2,0,0
RP4-800M22.2,0,0,0,0,0,0
RP4-800M22.4,0,0,0,0,0,0
RP4-800O15.3,0,0,0,0,0,0
RP4-801G22.2,0,0,0,0,0,0
RP4-801G22.3,0,0,0,0,0,0
RP4-802A10.1,0,0,0,0,0,0
RP4-803A2.1,0,0,0,1,0,0
RP4-803A2.2,0,0,0,0,0,0
RP4-803J11.2,0,0,0,3,0,0
RP4-806M20.3,0,0,0,0,0,0
RP4-806M20.5,0,0,0,0,0,0
RP4-808O4.2,0,0,0,0,0,0
RP4-809F18.1,0,0,0,0,0,0
RP4-809F18.2,0,0,0,0,0,0
RP4-809F4.1,0,0,0,0,0,0
RP4-810F7.1,0,0,0,0,0,0
RP4-811H24.9,0,2,0,0,0,0
RP4-813D12.2,0,0,0,0,0,0
RP4-813D12.3,0,0,0,0,0,0
RP4-813F11.3,0,0,0,0,0,0
RP4-813F11.4,0,65,2,26,0,0
RP4-814D15.1,0,0,0,0,0,0
RP4-814D15.2,0,1,0,1,2,2
RP4-816N1.1,0,0,1,0,0,0
RP4-816N1.6,0,0,0,0,0,0
RP4-816N1.7,0,0,0,0,0,0
RP5-1000K24.2,0,5,0,3,0,1
RP5-1002M8.4,0,0,0,0,0,0
RP5-1004I9.1,0,0,0,0,0,0
RP5-1004I9.2,0,0,0,0,0,0
RP5-1006K12.1,0,0,0,0,1,0
RP5-1007H16.1,0,1,0,3,0,0
RP5-1009E24.8,0,2,0,1,0,0
RP5-1009E24.9,0,1,0,0,0,0
RP5-1009N12.1,0,0,0,1,0,0
RP5-1010E17.1,0,0,0,0,0,0
RP5-1010E17.2,0,0,0,0,0,0
RP5-1011O1.2,0,0,0,0,0,0
RP5-1011O1.3,0,0,1,0,0,0
RP5-1012F16.2,0,0,0,0,0,0
RP5-1013A22.2,0,0,0,0,0,0
RP5-1013A22.5,0,8,0,10,0,0
RP5-1014O16.1,0,0,0,0,0,0
RP5-1014O16.10,0,0,0,0,0,0
RP5-1014O16.9,0,0,0,0,0,0
RP5-1016A21.1,0,0,0,0,0,0
RP5-1017F8.2,0,0,0,0,0,0
RP5-1018K9.1,0,3,0,1,0,0
RP5-1021I20.1,0,11,0,24,0,0
RP5-1021I20.2,0,0,0,0,0,0
RP5-1021I20.4,0,0,0,0,0,0
RP5-1021I20.5,0,0,0,3,0,0
RP5-1021I20.6,0,1,0,0,0,0
RP5-1021I20.7,0,0,0,0,0,0
RP5-1021I20.8,0,0,0,0,0,0
RP5-1022J11.2,0,0,0,0,0,0
RP5-1022P6.3,0,0,0,1,0,0
RP5-1022P6.4,0,0,0,0,0,0
RP5-1022P6.5,0,1,0,0,0,0
RP5-1022P6.7,0,1,0,0,0,0
RP5-1023B21.1,0,0,0,0,0,0
RP5-1024C24.1,0,0,0,0,0,0
RP5-1024G6.2,0,0,0,0,0,0
RP5-1024G6.5,0,1,0,1,0,0
RP5-1024G6.7,0,0,0,0,0,0
RP5-1024G6.8,0,7,0,3,0,0
RP5-1024G6.9,0,0,0,0,0,0
RP5-1024N4.2,0,0,0,0,0,0
RP5-1024N4.4,0,1,0,1,0,0
RP5-1025A1.2,0,0,0,0,0,0
RP5-1025A1.3,0,0,0,0,0,0
RP5-1027G4.3,0,0,0,0,0,0
RP5-1027O11.1,0,0,0,0,0,0
RP5-1027O15.1,0,0,0,0,0,0
RP5-1028K7.2,0,2,0,1,0,0
RP5-1028L10.1,0,0,0,0,0,0
RP5-1028L10.2,0,0,0,0,0,0
RP5-1029F21.2,0,0,0,0,0,0
RP5-1029F21.3,0,0,0,0,0,0
RP5-1029F21.4,0,0,0,0,0,0
RP5-1029K10.2,0,0,0,0,0,0
RP5-1029K10.4,0,0,0,0,0,0
RP5-1030M6.3,0,0,0,0,0,0
RP5-1031D4.2,0,0,0,0,0,0
RP5-1031J8.1,0,0,0,0,0,0
RP5-1033H2.1,0,0,0,0,0,0
RP5-1033H22.2,0,193,1,69,0,0
RP5-1033K19.2,0,0,0,0,0,0
RP5-1039K5.13,0,0,0,0,0,0
RP5-1039K5.16,0,0,0,0,0,0
RP5-1039K5.17,0,1,0,0,0,0
RP5-1039K5.18,0,0,0,0,0,0
RP5-1041C10.3,0,0,0,1,0,0
RP5-1042I8.7,0,16,0,5,0,0
RP5-1042K10.10,0,0,0,0,0,0
RP5-1042K10.12,0,0,0,1,0,0
RP5-1042K10.13,0,0,0,2,0,0
RP5-1043L13.1,0,1,0,7,0,0
RP5-1044H5.1,0,1,0,0,0,0
RP5-1046G13.2,0,0,0,0,0,0
RP5-1047A19.4,0,0,0,0,0,0
RP5-1047A19.6,0,0,0,0,0,0
RP5-1048B16.1,0,0,0,0,0,0
RP5-1049G16.4,0,0,0,0,0,0
RP5-1049N15.2,0,0,0,0,0,0
RP5-1050D4.2,0,0,0,0,0,0
RP5-1050D4.3,0,0,0,0,0,0
RP5-1050D4.5,0,7,0,4,0,0
RP5-1050E16.1,0,0,0,0,0,0
RP5-1050E16.2,0,0,0,0,0,0
RP5-1050K3.3,0,0,0,0,0,0
RP5-1051D14.1,0,0,0,0,0,0
RP5-1051D14.2,0,0,0,0,0,0
RP5-1051H14.2,0,0,0,0,0,0
RP5-1051J4.4,0,0,0,0,0,0
RP5-1052I5.2,0,0,0,0,0,0
RP5-1052M9.1,0,27,6,14,0,0
RP5-1052M9.4,0,0,0,0,0,0
RP5-1053E7.2,0,0,0,0,0,0
RP5-1053E7.3,0,1,0,1,0,0
RP5-1054A22.4,0,0,0,0,0,0
RP5-1055C14.6,0,0,0,0,0,0
